Listing Number,Street Number,Street Number Modifier,Street Direction,Street Name,Street Suffix,Street Post Direction,Unit,City,State,Zip Code,County,Community,Area,Listing Price,Original Price,Selling Price,Status,DOM,CDOM,Bedrooms,Baths Full Total,Baths Half Total,Bathrooms,Type Of Property,Square Footage,Lot Square Footage ,Year Built,Age Restriction,Basement,Fireplaces Total,Fireplace Type,Interior Features,Floor Covering,Architecture,Parking Covered Total,Parking Type,Building Complex Or Project Name,Lot Details,Style Code,Roof,Association,Association Dues,Home Owner Dues Included,Number Of Units In Complex,Unit Features,Agent Only Comments,Marketing Comments,Heating Cooling Type,Listing Date,Water,Energy Source,Power Company,Sewer Company,Community Features,Expiration Date,Listing Agent Full Name,Listing Office Name,Listing Office Phone,Selling Date,Selling Agent Full Name,Selling Office Name,Selling Office Phone,Sale Type 
9410334,99027,,NW,Driftwood,St,,,Seattle,WA,98125,King,710 - Pinehurst / Maple Leaf,710 - Northgate,1016000,1016000,1042900,Sold,107,107,4,2,1,3,,2175,6848,1933,,Finished,1,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,10 - 1 Story,Metal,,481,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,1/29/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Taylor Ellsworth,Example Real Estate Co.,(555) 823-9376,5/16/2026 12:00:00 AM,Quinn Lockridge,Example Real Estate Co.,(555) 935-8683,MLS
9125105,95830,,N,Spruce,Rd,,,Shoreline,WA,98155,King,715 - Lake Forest Park,715 - Shoreline,400000,400000,,Active,114,114,5,2,0,2,,1041,8161,2000,,Daylight,1,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,12 - 2 Story,Metal,,186,,,,"Sample comment — synthetic demo data, not from a real listing.","Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,2/13/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Drew Northwood,Placeholder Brokers Inc.,(555) 699-8396,,,,,MLS
9871728,66307,,S,Parkview,Ct,,,Seattle,WA,98115,King,705 - Ravenna / Bryant,705 - Ravenna,1010000,1010000,,Active,5,5,2,2,0,2,,1341,4862,1983,,Finished,0,,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,10 - 1 Story,Tile,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,6/2/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Cameron Cascade,Demo Realty Northwest,(555) 332-9542,,,,,Short Sale
9256444,85742,,NW,Heron,Ave,NW,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,647000,664726,644100,Sold,16,16,4,3,0,3,,1281,19630,1949,,Daylight,2,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,15 - Multi Level,Composition,,,,,,Demo record. All fields are fabricated for illustration purposes.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,1/11/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Taylor Vance,Synthetic Homes & Land,(555) 705-2808,1/27/2026 12:00:00 AM,Morgan Sterling,Example Real Estate Co.,(555) 585-9892,MLS
9254986,23043,,NE,Salmon Bay,Ln,NE,,Edmonds,WA,98026,Snohomish,730 - Edmonds,730 - Southwest Snohomish,1264000,1264000,,Active,7,7,3,1,0,1,,3269,4257,1930,,Finished,0,,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Modern,1,Garage-Attached,,Paved Street,11 - 1 1/2 Story,Tile,,159,,,,Placeholder text. Not derived from any actual property or transaction.,"Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,5/31/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Jordan Lockridge,Demo Realty Northwest,(555) 469-2656,,,,,MLS
9181783,32514,,NW,Willow,Ave,,,Redmond,WA,98052,King,530 - Redmond / Education Hill,530 - Bellevue/East,3416000,3416000,3399400,Sold,61,84,4,1,0,1,,4408,8189,1991,,Partially Finished,0,,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Traditional,2,Garage-Attached,,Paved Street,17 - Condo,Composition,,,,,,Placeholder text. Not derived from any actual property or transaction.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,1/15/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Quinn Northwood,Sample Properties PNW,(555) 197-1828,3/17/2026 12:00:00 AM,Casey Cascade,Sample Properties PNW,(555) 118-2351,MLS
9419427,46701,,NW,Meadowbrook,Ct,,,Shoreline,WA,98155,King,715 - Lake Forest Park,715 - Shoreline,918000,918000,935700,Sold,59,59,4,1,0,1,,1311,8665,1961,,None,2,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Mid-Century,2,Garage-Attached,,Paved Street,10 - 1 Story,Tile,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,3/22/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Jordan Westbrook,Placeholder Brokers Inc.,(555) 485-4430,5/20/2026 12:00:00 AM,Riley Holloway,Placeholder Brokers Inc.,(555) 964-4760,MLS
9309230,64820,,S,Eaglecrest,Ln,,,Shoreline,WA,98155,King,715 - Richmond Beach,715 - Shoreline,376000,376000,,Active,79,79,3,1,1,2,,986,2039,1925,,Finished,1,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Modern,3,Garage-Attached,,Paved Street,12 - 2 Story,Tile,,486,,,,Placeholder text. Not derived from any actual property or transaction.,"Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,3/20/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Skyler Lockridge,Sample Properties PNW,(555) 465-9889,,,,,MLS
9118393,97140,,S,Salmon Bay,Ave,N,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,1483000,1483000,,Pending,90,90,2,2,0,2,,3059,16016,1942,,None,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,12 - 2 Story,Metal,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,3/9/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Drew Northwood,Placeholder Brokers Inc.,(555) 536-9626,,,,,MLS
9923392,24014,,NW,Pine,Pl,,,Seattle,WA,98115,King,705 - Ravenna / Bryant,705 - Ravenna,1096000,1152540,1136500,Sold,101,101,3,3,0,3,,1627,19428,1967,,Partially Finished,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Modern,3,Garage-Attached,,Paved Street,17 - Condo,Tile,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,11/2/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Casey Cascade,Mockingbird Realty Group,(555) 404-2643,2/11/2026 12:00:00 AM,Reese Cascade,Sample Properties PNW,(555) 390-5753,MLS
9266035,40855,,S,Forest,Dr,,,Sandpoint,ID,83864,Bonner,1801 - Sandpoint / Sagle,1801 - Sandpoint,1642000,1690163,1637400,Sold,116,116,4,1,0,1,,5013,18737,1969,,Finished,2,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,16 - Townhouse,Tile,,756,,,,"Sample comment — synthetic demo data, not from a real listing.",Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,12/6/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Cameron Cascade,Synthetic Homes & Land,(555) 120-2765,4/1/2026 12:00:00 AM,Avery Lockridge,Example Real Estate Co.,(555) 615-6827,MLS
9632875,23531,,E,Northgate,Pl,,,Sandpoint,ID,83864,Bonner,1801 - Sandpoint / Sagle,1801 - Sandpoint,1649000,1649000,1655900,Sold,80,80,4,2,1,3,,4972,8970,1995,,None,0,,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Craftsman,1,Garage-Attached,,Paved Street,13 - Tri-Level,Composition,,709,,,,Synthetic NWMLS-shaped row used for dashboard testing.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,12/31/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Morgan Northwood,Synthetic Homes & Land,(555) 967-4171,3/21/2026 12:00:00 AM,Avery Vance,Placeholder Brokers Inc.,(555) 568-3479,MLS
9948786,68106,,NW,Sandhill,St,,,Redmond,WA,98052,King,530 - Redmond / Education Hill,530 - Bellevue/East,2078000,2078000,2029200,Sold,75,75,3,2,1,3,,2126,4583,1959,,Partially Finished,2,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,15 - Multi Level,Metal,,371,,,,Placeholder text. Not derived from any actual property or transaction.,"Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,11/22/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Taylor Ellsworth,Example Real Estate Co.,(555) 118-7993,2/5/2026 12:00:00 AM,Jordan Northwood,Demo Realty Northwest,(555) 439-5779,MLS
9291495,52450,,NW,Laurelhurst,Pl,,,Kirkland,WA,98033,King,560 - Kirkland / Bridle Trls,560 - Kirkland,1868000,1868000,1854400,Sold,120,120,5,2,0,2,,1703,10806,1960,,Finished,1,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Traditional,2,Garage-Attached,,Paved Street,16 - Townhouse,Composition,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,12/29/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Skyler Sterling,Placeholder Brokers Inc.,(555) 363-1994,4/28/2026 12:00:00 AM,Reese Northwood,Placeholder Brokers Inc.,(555) 335-9124,Short Sale
9755368,45565,,E,Pine,Rd,,,Bellevue,WA,98004,King,520 - Downtown Bellevue,520 - Bellevue/West,2043000,2043000,,Active,110,110,3,2,1,3,,1814,9373,1975,,Daylight,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Mid-Century,1,Garage-Attached,,Paved Street,17 - Condo,Composition,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,2/17/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Avery Ellsworth,Demo Realty Northwest,(555) 639-9091,,,,,MLS
9463329,75033,,E,Tidewater,Rd,,,Seattle,WA,98125,King,710 - Pinehurst / Maple Leaf,710 - Northgate,2275000,2275000,,Pending,149,149,3,2,1,3,,3290,18505,1933,,Daylight,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Traditional,1,Garage-Attached,,Paved Street,14 - Split Entry,Tile,,491,,,,Placeholder text. Not derived from any actual property or transaction.,"Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,1/9/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Alex Lockridge,Example Real Estate Co.,(555) 598-4079,,,,,MLS
9499154,7511,,NW,Laurelhurst,Blvd,,,Shoreline,WA,98155,King,715 - Richmond Beach,715 - Shoreline,500000,562163,,Active,14,14,3,3,1,4,,924,5706,1945,,None,1,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Modern,1,Garage-Attached,,Paved Street,13 - Tri-Level,Composition,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,5/24/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Drew Northwood,Sample Properties PNW,(555) 356-6105,,,,,MLS
9092716,20142,,E,Wedgwood,Ln,,,Seattle,WA,98115,King,705 - Ravenna / Bryant,705 - Ravenna,1340000,1340000,,Active,31,31,3,1,0,1,,2818,4997,1992,,Finished,0,,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Traditional,3,Garage-Attached,,Paved Street,17 - Condo,Metal,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,5/7/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Avery Westbrook,Example Real Estate Co.,(555) 222-2094,,,,,MLS
9331904,21317,,,Sycamore,Rd,NE,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,1934000,1934000,1910600,Sold,17,17,4,2,0,2,,2718,10931,1975,,Finished,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Traditional,3,Garage-Attached,,Paved Street,12 - 2 Story,Tile,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,4/5/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Reese Meridian,Example Real Estate Co.,(555) 347-2746,4/22/2026 12:00:00 AM,Alex Ellsworth,Placeholder Brokers Inc.,(555) 107-9144,MLS
9313458,28026,,N,Forest,Ct,,,Seattle,WA,98125,King,710 - Pinehurst / Maple Leaf,710 - Northgate,532000,547556,537000,Sold,10,10,4,3,1,4,,1098,10585,1936,,Partially Finished,2,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,15 - Multi Level,Metal,,298,,,,"Sample comment — synthetic demo data, not from a real listing.","Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,3/10/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Jordan Westbrook,Demo Realty Northwest,(555) 109-4279,3/20/2026 12:00:00 AM,Avery Cascade,Mockingbird Realty Group,(555) 649-3845,Short Sale
9691511,97283,,N,Salmon Bay,Ln,,,Seattle,WA,98115,King,705 - Wedgwood / View Ridge,705 - Wedgwood,1403000,1403000,,Active,74,74,4,2,0,2,,2067,5027,1980,,None,1,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Mid-Century,1,Garage-Attached,,Paved Street,14 - Split Entry,Tile,,426,,,,"Sample comment — synthetic demo data, not from a real listing.","Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,3/25/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Casey Ellsworth,Synthetic Homes & Land,(555) 153-7684,,,,,MLS
9018910,3141,,N,Laurelhurst,Rd,,,Shoreline,WA,98155,King,715 - Lake Forest Park,715 - Shoreline,776000,776000,,Active,201,201,4,2,0,2,,1546,8944,2000,,Finished,2,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,15 - Multi Level,Composition,,317,,,,"Sample comment — synthetic demo data, not from a real listing.","Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,11/18/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Jordan Cascade,Placeholder Brokers Inc.,(555) 696-5203,,,,,Short Sale
9854960,2031,,,Bayview,Blvd,,,Redmond,WA,98052,King,530 - Redmond / Education Hill,530 - Bellevue/East,562000,562000,,Active,173,173,4,1,0,1,,926,9417,1965,,Partially Finished,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Contemporary,3,Garage-Attached,,Paved Street,15 - Multi Level,Composition,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,12/16/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Quinn Cascade,Mockingbird Realty Group,(555) 490-2923,,,,,MLS
9504977,64571,,,Greenwood,St,,,Shoreline,WA,98155,King,715 - Lake Forest Park,715 - Shoreline,1483000,1527352,,Active,207,207,2,2,0,2,,3071,7845,2021,,None,1,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,10 - 1 Story,Composition,,197,,,,Demo record. All fields are fabricated for illustration purposes.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,11/12/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Cameron Cascade,Demo Realty Northwest,(555) 233-9467,,,,,MLS
9815940,77754,,,Sycamore,Rd,,,Seattle,WA,98115,King,705 - Wedgwood / View Ridge,705 - Wedgwood,2305000,2305000,2289700,Sold,38,38,3,3,0,3,,3162,2704,1943,,Partially Finished,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,11 - 1 1/2 Story,Composition,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,11/1/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Skyler Harborfield,Demo Realty Northwest,(555) 353-5580,12/9/2025 12:00:00 AM,Riley Holloway,Synthetic Homes & Land,(555) 621-5293,MLS
9231367,80480,,E,Ridgecrest,Dr,,,Redmond,WA,98052,King,530 - Redmond / Education Hill,530 - Bellevue/East,866000,866000,855800,Sold,5,5,4,2,1,3,,904,9451,1957,,Finished,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,10 - 1 Story,Tile,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,5/16/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Alex Sterling,Synthetic Homes & Land,(555) 818-7069,5/21/2026 12:00:00 AM,Quinn Westbrook,Placeholder Brokers Inc.,(555) 309-1150,MLS
9287509,25240,,,Pine,Ave,,,Seattle,WA,98125,King,710 - Pinehurst / Maple Leaf,710 - Northgate,1001000,1001000,949900,Sold,38,38,3,3,0,3,,1337,2071,1991,,Partially Finished,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,13 - Tri-Level,Composition,,757,,,,"Sample comment — synthetic demo data, not from a real listing.","Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,11/24/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Cameron Vance,Demo Realty Northwest,(555) 405-4095,1/1/2026 12:00:00 AM,Morgan Meridian,Placeholder Brokers Inc.,(555) 311-7388,MLS
9971123,96538,,NE,Greenwood,Dr,,,Seattle,WA,98115,King,705 - Ravenna / Bryant,705 - Ravenna,1771000,1771000,,Pending,16,16,3,1,0,1,,2480,3804,1997,,Partially Finished,1,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,17 - Condo,Composition,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,5/22/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Cameron Westbrook,Placeholder Brokers Inc.,(555) 216-7360,,,,,MLS
9722572,25081,,S,Ridgecrest,Ave,N,,Seattle,WA,98115,King,705 - Wedgwood / View Ridge,705 - Wedgwood,1607000,1607000,,Pending,22,22,4,3,0,3,,3134,9770,1936,,Finished,1,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Mid-Century,2,Garage-Attached,,Paved Street,13 - Tri-Level,Metal,,,,,,"Sample comment — synthetic demo data, not from a real listing.",Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,5/16/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Reese Northwood,Mockingbird Realty Group,(555) 488-4661,,,,,MLS
9271551,49733,,NE,Cedar,Pl,,,Shoreline,WA,98155,King,715 - Richmond Beach,715 - Shoreline,2486000,2486000,,Active,158,158,3,1,1,2,,4934,2418,1992,,None,0,,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,13 - Tri-Level,Tile,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,12/31/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Reese Harborfield,Sample Properties PNW,(555) 123-1344,,,,,MLS
9800036,29515,,S,Northgate,Way,,,Seattle,WA,98115,King,705 - Ravenna / Bryant,705 - Ravenna,998000,998000,1039900,Sold,66,66,3,2,1,3,,1119,12811,2020,,Finished,0,,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,16 - Townhouse,Composition,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,12/14/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Alex Northwood,Example Real Estate Co.,(555) 231-3813,2/18/2026 12:00:00 AM,Quinn Vance,Demo Realty Northwest,(555) 222-5202,MLS
9874709,31357,,S,Spruce,Rd,,,Sandpoint,ID,83864,Bonner,1801 - Sandpoint / Sagle,1801 - Sandpoint,380000,380000,,Active,105,105,5,2,0,2,,1288,18364,1974,,None,1,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Craftsman,1,Garage-Attached,,Paved Street,16 - Townhouse,Tile,,683,,,,Demo record. All fields are fabricated for illustration purposes.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,2/22/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Jordan Meridian,Example Real Estate Co.,(555) 927-7247,,,,,MLS
9356459,15709,,NW,Sandhill,Way,NW,,Shoreline,WA,98155,King,715 - Richmond Beach,715 - Shoreline,1398000,1398000,,Active,67,67,3,2,0,2,,3217,7681,1954,,Daylight,0,,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,11 - 1 1/2 Story,Tile,,,,,,Placeholder text. Not derived from any actual property or transaction.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,4/1/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Quinn Holloway,Example Real Estate Co.,(555) 248-7643,,,,,MLS
9415754,96249,,E,Sunset,Ave,,,Sandpoint,ID,83864,Bonner,1801 - Sandpoint / Sagle,1801 - Sandpoint,1799000,1799000,,Pending,132,132,3,1,1,2,,3715,5062,1991,,None,1,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Traditional,2,Garage-Attached,,Paved Street,10 - 1 Story,Tile,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,1/26/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Alex Holloway,Sample Properties PNW,(555) 963-7467,,,,,MLS
9342506,36721,,S,Parkview,Ct,,,Redmond,WA,98052,King,530 - Redmond / Education Hill,530 - Bellevue/East,1175000,1175000,,Active,10,10,3,2,0,2,,1229,5922,2002,,Daylight,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,17 - Condo,Metal,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,5/28/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Avery Westbrook,Sample Properties PNW,(555) 813-5350,,,,,MLS
9151535,74615,,E,Meadowbrook,St,,,Sandpoint,ID,83864,Bonner,1801 - Sandpoint / Sagle,1801 - Sandpoint,2094000,2169773,1965800,Sold,11,11,5,2,1,3,,4653,4848,1978,,None,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Mid-Century,1,Garage-Attached,,Paved Street,14 - Split Entry,Composition,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,4/25/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Avery Vance,Synthetic Homes & Land,(555) 616-2237,5/6/2026 12:00:00 AM,Taylor Harborfield,Demo Realty Northwest,(555) 242-2062,MLS
9600206,84246,,E,Willow,Ave,,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,954000,954000,,Pending,84,104,2,3,0,3,,1382,4725,1982,,Finished,1,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Mid-Century,2,Garage-Attached,,Paved Street,11 - 1 1/2 Story,Tile,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,3/15/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Riley Meridian,Mockingbird Realty Group,(555) 907-6307,,,,,Short Sale
